ChEBI_ID,ChEBI_Name,Corr-PValue,PValue,Fold,SamplePercentage
CHEBI:57560,long-chain fatty acid anion,0.0,0.0,25.463034228742,0.09786898184688199
CHEBI:15904,long-chain fatty acid,0.0,0.0,23.876108372788895,0.179952644041042
CHEBI:24654,hydroxy fatty acid,0.0,0.0,23.039265766989697,0.124177847934754
CHEBI:2580,unsaturated fatty acid anion,0.0,0.0,22.7693640992309,0.11628518810839301
CHEBI:26208,polyunsaturated fatty acid,0.0,0.0,22.0693047247581,0.12733491186529902
CHEBI:27208,unsaturated fatty acid,0.0,0.0,21.442078156872803,0.17600631412786102
CHEBI:28868,fatty acid anion,0.0,0.0,19.892449355432802,0.16521967903183402
CHEBI:35366,fatty acid,0.0,0.0,17.858014268952104,0.261773217574322
CHEBI:35868,hydroxy monocarboxylic acid,0.0,0.0,15.149388380078499,0.12943962115232802
CHEBI:24669,hydroxy carboxylic acid,0.0,0.0,14.352528621500301,0.137595369639569
