ChEBI_ID,ChEBI_Name,Corr-PValue,PValue,Fold,SamplePercentage
CHEBI:51006,unsaturated fatty acyl-CoA,0.0,0.0,73.2846967407727,0.21951219512195103
CHEBI:37554,fatty acyl-CoA,0.0,0.0,70.7900199660132,0.342140921409214
CHEBI:77636,fatty acyl-CoA(4-),0.0,0.0,70.69292088042829,0.25609756097561
CHEBI:17984,acyl-CoA,0.0,0.0,70.45276452764529,0.50609756097561
CHEBI:37240,"adenosine 3',5'-bisphosphate",0.0,0.0,70.37395713834441,0.506775067750677
CHEBI:58946,acyl-CoA oxoanion,0.0,0.0,70.15596625038421,0.48102981029810293
CHEBI:58342,acyl-CoA(4-),0.0,0.0,69.7686029149804,0.417344173441734
CHEBI:61078,purine nucleoside bisphosphate,0.0,0.0,69.185494653499,0.506775067750677
CHEBI:37123,nucleoside bisphosphate,0.0,0.0,68.68835337455171,0.506775067750677
CHEBI:26959,thiocarboxylic ester,0.0,0.0,63.9264481707317,0.50609756097561
